Consume Time,Billing Cycle,User ID,Linked User ID,Linked User Name,Linked User Account,Bill Source,Order Type,Charge Type,Billing Type,Product Code,Product Name,Instance ID,Instance Name,Instance Configuration,Instance Tag,Region,Original Cost,SPN Deducted Price,SPN ID,Discount,Discount(%),Coupon Deduct,Pretax Cost(Before Round Down Discount),Currency
2025-12-01 0:00,202512,"5382978235544529	","5516017031027377	",l****,lycos@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,apigateway_intl,API Gateway,c29eb1357e384268b92d3b5a95ec6e36,,,,China (Shanghai),23.601,0,,5.90025,25.00%,0,17.70075,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,apigateway_nativepost_public_intl,Cloud-native API Gateway (Pay-as-you-go),gw-d31na96m1hkgk8sjrsv0,,"Related Resources:gw-d31na96m1hkgk8sjrsv0,Instance Specification:apigw.small.x1,Instance Name:gemini-prod-api01-apig,Network Type:Private Network,Region:South Korea (Seoul),Simple Log Service:Enable,Private Network:vpc-mj77qxjqo3xycba9i0zsu,Select Zone:Manual Select",key:acs:tag:createdby value:assumedRoleUser:ResourceDirectoryAccountAccessRole:5347843487812528; key:environment value:prod,ap-northeast-2,241.063549,0,,83.400088,34.60%,0,157.663461,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,apigateway_nativepost_public_intl,Cloud-native API Gateway (Pay-as-you-go),gw-d3m7vlem1hkul4ulrajg,,"Related Resources:gw-d3m7vlem1hkul4ulrajg,Instance Specification:apigw.small.x1,Instance Name:gemini-dev-api01-apig,Network Type:Private Network,Region:South Korea (Seoul),Simple Log Service:Enable,Private Network:vpc-mj7i7ic8f6ijutia8pn8o,Select Zone:Manual Select",key:acs:tag:createdby value:assumedRoleUser:ResourceDirectoryAccountAccessRole:5347843487812528,ap-northeast-2,299.093607,0,,108.059965,36.13%,0,191.033642,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,apigateway_nativepost_public_intl,Cloud-native API Gateway (Pay-as-you-go),gw-d395mlmm1hkkv1imk1a0,,"Related Resources:gw-d395mlmm1hkkv1imk1a0,Instance Specification:apigw.small.x1,Instance Name:gemini-api-dev-test,Public Network Line Type:BGP (Multi-Carrier),Network Type:Public + Private,Region:South Korea (Seoul),Simple Log Service:Enable,Private Network:vpc-mj7ne0zsm0x3d1vkhwpn0,vSwitch:vsw-mj7aaty06766qqw61ewkd,Select Zone:Auto-assign",key:acs:tag:createdby value:sub:219564946686682742:jihyeongkim,ap-northeast-2,299.09202,0,,108.059014,36.13%,0,191.033006,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,apigateway_nativepost_public_intl,Cloud-native API Gateway (Pay-as-you-go),gw-d549lsem1hkiipfehkn0,,,key:acs:tag:createdby value:sub:211908356283666523:jihyeongkim,ap-northeast-2,9.565188,0,,3.826075,40.00%,0,5.739113,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,apigateway_nativepost_public_intl,Cloud-native API Gateway (Pay-as-you-go),gw-d549lsem1hkiipfehkn0,,"Related Resources:gw-d549lsem1hkiipfehkn0,Instance Specification:apigw.small.x1,Instance Name:scaling-test-api01-apig,Network Type:Private Network,Region:South Korea (Seoul),Simple Log Service:Enable,Private Network:vpc-mj7i7ic8f6ijutia8pn8o,Select Zone:Manual Select",key:acs:tag:createdby value:sub:211908356283666523:jihyeongkim,ap-northeast-2,61.37133,0,,24.548532,40.00%,0,36.822798,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,apigateway_nativepre_public_intl,Cloud-native API Gateway (Subscription),gw-d31na96m1hkgk8sjrsv0,,"Related Resources:gw-d31na96m1hkgk8sjrsv0,Instance Specification:apigw.medium.x2,Instance Name:gemini-prod-api01-apig,Network Type:Private Network,Region:South Korea (Seoul),Simple Log Service:Enable,Private Network:vpc-mj77qxjqo3xycba9i0zsu,Select Zone:Manually Select",key:acs:tag:createdby value:assumedRoleUser:ResourceDirectoryAccountAccessRole:5347843487812528; key:environment value:prod,ap-northeast-2,21.47726,0,,8.590907,40.00%,0,12.886353,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,apigateway_post_intl,API Gateway(Pay-As-You-Go),apigateway-kr-1c3deb0dc322,,"CIDR Block:192.168.0.0/16,apigateway_flow_out:Bandwidth,apigateway_instance_name:test-vpc-apim,Type:VPC integration instance,httpsPolicy:HTTPS2_TLS1_0,Region:South Korea (Seoul),spec:api.s1.small,The ID of the VPC where the user's backend service resides:vpc-mj7okeon29p9p2vo5yewp",,ap-northeast-2,691.92,0,,266.724,38.55%,0,425.196,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,apigateway_post_intl,API Gateway(Pay-As-You-Go),apigateway-jp-63cab4d768f8,,"apigateway_flow_out:Bandwidth,apigateway_instance_name:test,Type:Standard instance,httpsPolicy:HTTPS2_TLS1_0,Region:Japan (Tokyo),spec:api.s1.small,Zone:ap-northeast-1-MAZ1(a,b)",,Japan (Tokyo),691.92,0,,276.768,40.00%,0,415.152,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,arms_promethues_public_intl,Managed Service for Prometheus - Pay-as-you-go,rw-2e91a45542949342bcc39a1f236a;ap-northeast-2;30,,,key:acs:arms:prometheusName value:Cloud Services-ap-northeast-2,ap-northeast-2,344.511,0,,133.22895,38.67%,0,211.28205,USD
